Test ID,Feature,Device Profile,Network/API State,Action,Expected Result,Priority,Notes
SM-P4-0001,Scanner,Android 9 low-end,Wi-Fi,Validate Scanner flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0002,Scanner,Android 10 mid-range,No API key,Validate Scanner flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0003,Scanner,Android 11 Samsung,Airplane mode,Validate Scanner flow with realistic user input and edge-case handling,Memory safe,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0004,Scanner,Android 12 Material You,Wi-Fi,Validate Scanner flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0005,Scanner,Android 13 Pixel,No API key,Validate Scanner flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0006,Scanner,Android 14 modern,Airplane mode,Validate Scanner flow with realistic user input and edge-case handling,Friendly error,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0007,Gallery Import,Android 9 low-end,Wi-Fi,Validate Gallery Import flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0008,Gallery Import,Android 10 mid-range,No API key,Validate Gallery Import flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0009,Gallery Import,Android 11 Samsung,Airplane mode,Validate Gallery Import flow with realistic user input and edge-case handling,Friendly error,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0010,Gallery Import,Android 12 Material You,Wi-Fi,Validate Gallery Import flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0011,Gallery Import,Android 13 Pixel,No API key,Validate Gallery Import flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0012,Gallery Import,Android 14 modern,Airplane mode,Validate Gallery Import flow with realistic user input and edge-case handling,Result shareable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0013,OCR,Android 9 low-end,Wi-Fi,Validate OCR flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0014,OCR,Android 10 mid-range,No API key,Validate OCR flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0015,OCR,Android 11 Samsung,Airplane mode,Validate OCR flow with realistic user input and edge-case handling,Result shareable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0016,OCR,Android 12 Material You,Wi-Fi,Validate OCR flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0017,OCR,Android 13 Pixel,No API key,Validate OCR flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0018,OCR,Android 14 modern,Airplane mode,Validate OCR flow with realistic user input and edge-case handling,Navigation stable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0019,OCR Translate,Android 9 low-end,Wi-Fi,Validate OCR Translate flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0020,OCR Translate,Android 10 mid-range,No API key,Validate OCR Translate flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0021,OCR Translate,Android 11 Samsung,Airplane mode,Validate OCR Translate flow with realistic user input and edge-case handling,Navigation stable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0022,OCR Translate,Android 12 Material You,Wi-Fi,Validate OCR Translate flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0023,OCR Translate,Android 13 Pixel,No API key,Validate OCR Translate flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0024,OCR Translate,Android 14 modern,Airplane mode,Validate OCR Translate flow with realistic user input and edge-case handling,UI remains responsive,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0025,PDF Export,Android 9 low-end,Wi-Fi,Validate PDF Export flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0026,PDF Export,Android 10 mid-range,No API key,Validate PDF Export flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0027,PDF Export,Android 11 Samsung,Airplane mode,Validate PDF Export flow with realistic user input and edge-case handling,UI remains responsive,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0028,PDF Export,Android 12 Material You,Wi-Fi,Validate PDF Export flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0029,PDF Export,Android 13 Pixel,No API key,Validate PDF Export flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0030,PDF Export,Android 14 modern,Airplane mode,Validate PDF Export flow with realistic user input and edge-case handling,Memory safe,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0031,DOCX Export,Android 9 low-end,Wi-Fi,Validate DOCX Export flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0032,DOCX Export,Android 10 mid-range,No API key,Validate DOCX Export flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0033,DOCX Export,Android 11 Samsung,Airplane mode,Validate DOCX Export flow with realistic user input and edge-case handling,Memory safe,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0034,DOCX Export,Android 12 Material You,Wi-Fi,Validate DOCX Export flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0035,DOCX Export,Android 13 Pixel,No API key,Validate DOCX Export flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0036,DOCX Export,Android 14 modern,Airplane mode,Validate DOCX Export flow with realistic user input and edge-case handling,Friendly error,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0037,TXT Export,Android 9 low-end,Wi-Fi,Validate TXT Export flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0038,TXT Export,Android 10 mid-range,No API key,Validate TXT Export flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0039,TXT Export,Android 11 Samsung,Airplane mode,Validate TXT Export flow with realistic user input and edge-case handling,Friendly error,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0040,TXT Export,Android 12 Material You,Wi-Fi,Validate TXT Export flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0041,TXT Export,Android 13 Pixel,No API key,Validate TXT Export flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0042,TXT Export,Android 14 modern,Airplane mode,Validate TXT Export flow with realistic user input and edge-case handling,Result shareable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0043,ZIP Export,Android 9 low-end,Wi-Fi,Validate ZIP Export flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0044,ZIP Export,Android 10 mid-range,No API key,Validate ZIP Export flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0045,ZIP Export,Android 11 Samsung,Airplane mode,Validate ZIP Export flow with realistic user input and edge-case handling,Result shareable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0046,ZIP Export,Android 12 Material You,Wi-Fi,Validate ZIP Export flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0047,ZIP Export,Android 13 Pixel,No API key,Validate ZIP Export flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0048,ZIP Export,Android 14 modern,Airplane mode,Validate ZIP Export flow with realistic user input and edge-case handling,Navigation stable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0049,QR Scanner,Android 9 low-end,Wi-Fi,Validate QR Scanner flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0050,QR Scanner,Android 10 mid-range,No API key,Validate QR Scanner flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0051,QR Scanner,Android 11 Samsung,Airplane mode,Validate QR Scanner flow with realistic user input and edge-case handling,Navigation stable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0052,QR Scanner,Android 12 Material You,Wi-Fi,Validate QR Scanner flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0053,QR Scanner,Android 13 Pixel,No API key,Validate QR Scanner flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0054,QR Scanner,Android 14 modern,Airplane mode,Validate QR Scanner flow with realistic user input and edge-case handling,UI remains responsive,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0055,QR Generator,Android 9 low-end,Wi-Fi,Validate QR Generator flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0056,QR Generator,Android 10 mid-range,No API key,Validate QR Generator flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0057,QR Generator,Android 11 Samsung,Airplane mode,Validate QR Generator flow with realistic user input and edge-case handling,UI remains responsive,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0058,QR Generator,Android 12 Material You,Wi-Fi,Validate QR Generator flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0059,QR Generator,Android 13 Pixel,No API key,Validate QR Generator flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0060,QR Generator,Android 14 modern,Airplane mode,Validate QR Generator flow with realistic user input and edge-case handling,Memory safe,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0061,vCard,Android 9 low-end,Wi-Fi,Validate vCard flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0062,vCard,Android 10 mid-range,No API key,Validate vCard flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0063,vCard,Android 11 Samsung,Airplane mode,Validate vCard flow with realistic user input and edge-case handling,Memory safe,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0064,vCard,Android 12 Material You,Wi-Fi,Validate vCard flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0065,vCard,Android 13 Pixel,No API key,Validate vCard flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0066,vCard,Android 14 modern,Airplane mode,Validate vCard flow with realistic user input and edge-case handling,Friendly error,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0067,MECARD,Android 9 low-end,Wi-Fi,Validate MECARD flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0068,MECARD,Android 10 mid-range,No API key,Validate MECARD flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0069,MECARD,Android 11 Samsung,Airplane mode,Validate MECARD flow with realistic user input and edge-case handling,Friendly error,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0070,MECARD,Android 12 Material You,Wi-Fi,Validate MECARD flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0071,MECARD,Android 13 Pixel,No API key,Validate MECARD flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0072,MECARD,Android 14 modern,Airplane mode,Validate MECARD flow with realistic user input and edge-case handling,Result shareable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0073,Widgets,Android 9 low-end,Wi-Fi,Validate Widgets flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0074,Widgets,Android 10 mid-range,No API key,Validate Widgets flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0075,Widgets,Android 11 Samsung,Airplane mode,Validate Widgets flow with realistic user input and edge-case handling,Result shareable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0076,Widgets,Android 12 Material You,Wi-Fi,Validate Widgets flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0077,Widgets,Android 13 Pixel,No API key,Validate Widgets flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0078,Widgets,Android 14 modern,Airplane mode,Validate Widgets flow with realistic user input and edge-case handling,Navigation stable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0079,Shortcuts,Android 9 low-end,Wi-Fi,Validate Shortcuts flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0080,Shortcuts,Android 10 mid-range,No API key,Validate Shortcuts flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0081,Shortcuts,Android 11 Samsung,Airplane mode,Validate Shortcuts flow with realistic user input and edge-case handling,Navigation stable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0082,Shortcuts,Android 12 Material You,Wi-Fi,Validate Shortcuts flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0083,Shortcuts,Android 13 Pixel,No API key,Validate Shortcuts flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0084,Shortcuts,Android 14 modern,Airplane mode,Validate Shortcuts flow with realistic user input and edge-case handling,UI remains responsive,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0085,AI Workspace,Android 9 low-end,Wi-Fi,Validate AI Workspace flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0086,AI Workspace,Android 10 mid-range,No API key,Validate AI Workspace flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0087,AI Workspace,Android 11 Samsung,Airplane mode,Validate AI Workspace flow with realistic user input and edge-case handling,UI remains responsive,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0088,AI Workspace,Android 12 Material You,Wi-Fi,Validate AI Workspace flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0089,AI Workspace,Android 13 Pixel,No API key,Validate AI Workspace flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0090,AI Workspace,Android 14 modern,Airplane mode,Validate AI Workspace flow with realistic user input and edge-case handling,Memory safe,Medium,Record screenshot/logcat only if failure occurs
