Test ID,Feature,Device Profile,Network/API State,Action,Expected Result,Priority,Notes
SM-P4-0091,Offline Fallback,Android 9 low-end,Wi-Fi,Validate Offline Fallback flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0092,Offline Fallback,Android 10 mid-range,No API key,Validate Offline Fallback flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0093,Offline Fallback,Android 11 Samsung,Airplane mode,Validate Offline Fallback flow with realistic user input and edge-case handling,Memory safe,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0094,Offline Fallback,Android 12 Material You,Wi-Fi,Validate Offline Fallback flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0095,Offline Fallback,Android 13 Pixel,No API key,Validate Offline Fallback flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0096,Offline Fallback,Android 14 modern,Airplane mode,Validate Offline Fallback flow with realistic user input and edge-case handling,Friendly error,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0097,Document Editor,Android 9 low-end,Wi-Fi,Validate Document Editor flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0098,Document Editor,Android 10 mid-range,No API key,Validate Document Editor flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0099,Document Editor,Android 11 Samsung,Airplane mode,Validate Document Editor flow with realistic user input and edge-case handling,Friendly error,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0100,Document Editor,Android 12 Material You,Wi-Fi,Validate Document Editor flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0101,Document Editor,Android 13 Pixel,No API key,Validate Document Editor flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0102,Document Editor,Android 14 modern,Airplane mode,Validate Document Editor flow with realistic user input and edge-case handling,Result shareable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0103,Drag Reorder,Android 9 low-end,Wi-Fi,Validate Drag Reorder flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0104,Drag Reorder,Android 10 mid-range,No API key,Validate Drag Reorder flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0105,Drag Reorder,Android 11 Samsung,Airplane mode,Validate Drag Reorder flow with realistic user input and edge-case handling,Result shareable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0106,Drag Reorder,Android 12 Material You,Wi-Fi,Validate Drag Reorder flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0107,Drag Reorder,Android 13 Pixel,No API key,Validate Drag Reorder flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0108,Drag Reorder,Android 14 modern,Airplane mode,Validate Drag Reorder flow with realistic user input and edge-case handling,Navigation stable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0109,Filters,Android 9 low-end,Wi-Fi,Validate Filters flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0110,Filters,Android 10 mid-range,No API key,Validate Filters flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0111,Filters,Android 11 Samsung,Airplane mode,Validate Filters flow with realistic user input and edge-case handling,Navigation stable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0112,Filters,Android 12 Material You,Wi-Fi,Validate Filters flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0113,Filters,Android 13 Pixel,No API key,Validate Filters flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0114,Filters,Android 14 modern,Airplane mode,Validate Filters flow with realistic user input and edge-case handling,UI remains responsive,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0115,Watermark,Android 9 low-end,Wi-Fi,Validate Watermark flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0116,Watermark,Android 10 mid-range,No API key,Validate Watermark flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0117,Watermark,Android 11 Samsung,Airplane mode,Validate Watermark flow with realistic user input and edge-case handling,UI remains responsive,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0118,Watermark,Android 12 Material You,Wi-Fi,Validate Watermark flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0119,Watermark,Android 13 Pixel,No API key,Validate Watermark flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0120,Watermark,Android 14 modern,Airplane mode,Validate Watermark flow with realistic user input and edge-case handling,Memory safe,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0121,Signature,Android 9 low-end,Wi-Fi,Validate Signature flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0122,Signature,Android 10 mid-range,No API key,Validate Signature flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0123,Signature,Android 11 Samsung,Airplane mode,Validate Signature flow with realistic user input and edge-case handling,Memory safe,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0124,Signature,Android 12 Material You,Wi-Fi,Validate Signature flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0125,Signature,Android 13 Pixel,No API key,Validate Signature flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0126,Signature,Android 14 modern,Airplane mode,Validate Signature flow with realistic user input and edge-case handling,Friendly error,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0127,Analytics,Android 9 low-end,Wi-Fi,Validate Analytics flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0128,Analytics,Android 10 mid-range,No API key,Validate Analytics flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0129,Analytics,Android 11 Samsung,Airplane mode,Validate Analytics flow with realistic user input and edge-case handling,Friendly error,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0130,Analytics,Android 12 Material You,Wi-Fi,Validate Analytics flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0131,Analytics,Android 13 Pixel,No API key,Validate Analytics flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0132,Analytics,Android 14 modern,Airplane mode,Validate Analytics flow with realistic user input and edge-case handling,Result shareable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0133,Favorites,Android 9 low-end,Wi-Fi,Validate Favorites flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0134,Favorites,Android 10 mid-range,No API key,Validate Favorites flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0135,Favorites,Android 11 Samsung,Airplane mode,Validate Favorites flow with realistic user input and edge-case handling,Result shareable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0136,Favorites,Android 12 Material You,Wi-Fi,Validate Favorites flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0137,Favorites,Android 13 Pixel,No API key,Validate Favorites flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0138,Favorites,Android 14 modern,Airplane mode,Validate Favorites flow with realistic user input and edge-case handling,Navigation stable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0139,Pinned Documents,Android 9 low-end,Wi-Fi,Validate Pinned Documents flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0140,Pinned Documents,Android 10 mid-range,No API key,Validate Pinned Documents flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0141,Pinned Documents,Android 11 Samsung,Airplane mode,Validate Pinned Documents flow with realistic user input and edge-case handling,Navigation stable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0142,Pinned Documents,Android 12 Material You,Wi-Fi,Validate Pinned Documents flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0143,Pinned Documents,Android 13 Pixel,No API key,Validate Pinned Documents flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0144,Pinned Documents,Android 14 modern,Airplane mode,Validate Pinned Documents flow with realistic user input and edge-case handling,UI remains responsive,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0145,Workspace Metadata,Android 9 low-end,Wi-Fi,Validate Workspace Metadata flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0146,Workspace Metadata,Android 10 mid-range,No API key,Validate Workspace Metadata flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0147,Workspace Metadata,Android 11 Samsung,Airplane mode,Validate Workspace Metadata flow with realistic user input and edge-case handling,UI remains responsive,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0148,Workspace Metadata,Android 12 Material You,Wi-Fi,Validate Workspace Metadata flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0149,Workspace Metadata,Android 13 Pixel,No API key,Validate Workspace Metadata flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0150,Workspace Metadata,Android 14 modern,Airplane mode,Validate Workspace Metadata flow with realistic user input and edge-case handling,Memory safe,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0151,Search,Android 9 low-end,Wi-Fi,Validate Search flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0152,Search,Android 10 mid-range,No API key,Validate Search flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0153,Search,Android 11 Samsung,Airplane mode,Validate Search flow with realistic user input and edge-case handling,Memory safe,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0154,Search,Android 12 Material You,Wi-Fi,Validate Search flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0155,Search,Android 13 Pixel,No API key,Validate Search flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0156,Search,Android 14 modern,Airplane mode,Validate Search flow with realistic user input and edge-case handling,Friendly error,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0157,Room Migration,Android 9 low-end,Wi-Fi,Validate Room Migration flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0158,Room Migration,Android 10 mid-range,No API key,Validate Room Migration flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0159,Room Migration,Android 11 Samsung,Airplane mode,Validate Room Migration flow with realistic user input and edge-case handling,Friendly error,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0160,Room Migration,Android 12 Material You,Wi-Fi,Validate Room Migration flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0161,Room Migration,Android 13 Pixel,No API key,Validate Room Migration flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0162,Room Migration,Android 14 modern,Airplane mode,Validate Room Migration flow with realistic user input and edge-case handling,Result shareable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0163,Theme,Android 9 low-end,Wi-Fi,Validate Theme flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0164,Theme,Android 10 mid-range,No API key,Validate Theme flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0165,Theme,Android 11 Samsung,Airplane mode,Validate Theme flow with realistic user input and edge-case handling,Result shareable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0166,Theme,Android 12 Material You,Wi-Fi,Validate Theme flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0167,Theme,Android 13 Pixel,No API key,Validate Theme flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0168,Theme,Android 14 modern,Airplane mode,Validate Theme flow with realistic user input and edge-case handling,Navigation stable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0169,Material You,Android 9 low-end,Wi-Fi,Validate Material You flow with realistic user input and edge-case handling,UI remains responsive,High,Record screenshot/logcat only if failure occurs
SM-P4-0170,Material You,Android 10 mid-range,No API key,Validate Material You flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0171,Material You,Android 11 Samsung,Airplane mode,Validate Material You flow with realistic user input and edge-case handling,Navigation stable,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0172,Material You,Android 12 Material You,Wi-Fi,Validate Material You flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0173,Material You,Android 13 Pixel,No API key,Validate Material You flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0174,Material You,Android 14 modern,Airplane mode,Validate Material You flow with realistic user input and edge-case handling,UI remains responsive,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0175,File Sharing,Android 9 low-end,Wi-Fi,Validate File Sharing flow with realistic user input and edge-case handling,Memory safe,High,Record screenshot/logcat only if failure occurs
SM-P4-0176,File Sharing,Android 10 mid-range,No API key,Validate File Sharing flow with realistic user input and edge-case handling,Result shareable,High,Record screenshot/logcat only if failure occurs
SM-P4-0177,File Sharing,Android 11 Samsung,Airplane mode,Validate File Sharing flow with realistic user input and edge-case handling,UI remains responsive,Medium,Record screenshot/logcat only if failure occurs
SM-P4-0178,File Sharing,Android 12 Material You,Wi-Fi,Validate File Sharing flow with realistic user input and edge-case handling,Friendly error,High,Record screenshot/logcat only if failure occurs
SM-P4-0179,File Sharing,Android 13 Pixel,No API key,Validate File Sharing flow with realistic user input and edge-case handling,Navigation stable,High,Record screenshot/logcat only if failure occurs
SM-P4-0180,File Sharing,Android 14 modern,Airplane mode,Validate File Sharing flow with realistic user input and edge-case handling,Memory safe,Medium,Record screenshot/logcat only if failure occurs
